Record_Number	Date	Agent_Name	Customer_Name	Family_Size	Province	Sales_Amount
2025	2020-11-01	Kenneth	Kathryn York	7	Alberta	3964
2026	2020-11-02	David	Catherine Short DVM	6	Prince Edward Island	4276
2027	2020-11-02	Anith	Vincent Trujillo	4	Quebec	3610
2028	2020-11-02	David	Keith Wade	5	Prince Edward Island	1689
2029	2020-11-03	Joy	Mark Figueroa	6	New Brunswick	4675
2030	2020-11-03	David	Jonathan Vaughan	5	Ontario	3982
2031	2020-11-03	Joy	Tiffany Reed	3	Manitoba	4117
2032	2020-11-03	Olufemi	Lindsay Reed	4	Newfoundland and Labrador	2247
2033	2020-11-03	Gloria	Keith Hernandez	2	Manitoba	2427
2034	2020-11-04	Olufemi	Brittany Watson	7	Alberta	2935
2035	2020-11-04	David	Courtney Fernandez	6	Newfoundland and Labrador	3000
2036	2020-11-04	Gloria	Krista Barker	5	Ontario	4607
2037	2020-11-04	Gloria	Ryan Dunn	2	Nova Scotia	1587
2038	2020-11-04	Gloria	Jared Craig	4	British Columbia	3537
2039	2020-11-05	Olufemi	Kirk Carter	7	Newfoundland and Labrador	4982
2040	2020-11-05	Gloria	Jacob Jordan	3	Prince Edward Island	2444
2041	2020-11-05	David	Laurie Andrews	5	Nova Scotia	3788
2042	2020-11-05	Olufemi	Charles Roberts	3	Ontario	2092
2043	2020-11-05	Gloria	Bradley Mckinney	7	Quebec	3114
2044	2020-11-05	Anith	Kathryn Sandoval	6	New Brunswick	3234
2045	2020-11-06	Olufemi	Mark Little	7	Nova Scotia	4986
2046	2020-11-06	Patricia	Caleb Nichols	6	New Brunswick	1538
2047	2020-11-06	Joy	Janet Jones	6	Quebec	1269
2048	2020-11-06	Anith	Judith Vargas	4	Manitoba	3755
2049	2020-11-07	Anith	Kristin Smith	5	Alberta	2474
2050	2020-11-07	Joy	Daniel Dickson	5	Manitoba	1150
2051	2020-11-07	Olufemi	Dale Leonard	6	New Brunswick	3791
2052	2020-11-07	Patricia	Christopher Burke	5	New Brunswick	1299
2053	2020-11-07	Gloria	Mark Jordan	7	Ontario	2150
2054	2020-11-07	Anith	Michael Fox	4	Ontario	1211
2055	2020-11-08	David	Ian Jones	6	Alberta	2144
2056	2020-11-08	Anith	Charles Sullivan	2	New Brunswick	2178
2057	2020-11-08	Kenneth	Jonathon Klein	6	Manitoba	2105
2058	2020-11-08	Kenneth	Kelly Herman	6	British Columbia	1824
2059	2020-11-09	Gloria	Brian Lawrence	3	Prince Edward Island	4963
2060	2020-11-09	Joy	Dennis Romero	7	Newfoundland and Labrador	2212
2061	2020-11-09	Gloria	Tamara Lynn	5	New Brunswick	2430
2062	2020-11-09	Kenneth	Mrs. Michelle Griffin DDS	6	Prince Edward Island	3856
2063	2020-11-09	Joy	Mary Sims	7	Manitoba	2729
2064	2020-11-09	Gloria	Paul Lara	2	Nova Scotia	4090
2065	2020-11-09	Olufemi	Lisa Harding	4	Alberta	3570
2066	2020-11-09	Patricia	Jeffrey Pierce	7	Nova Scotia	1561
2067	2020-11-10	Anith	Kenneth Gillespie	4	Prince Edward Island	3591
2068	2020-11-10	Joy	Dr. Tammie Huynh	5	Alberta	1236
2069	2020-11-10	Gloria	Mary Wright	6	Ontario	3467
2070	2020-11-10	Anith	Jennifer Romero	5	Saskatchewan	3123
2071	2020-11-10	David	Michael Brennan	5	British Columbia	2704
2072	2020-11-10	Joy	John King	7	Prince Edward Island	4729
2073	2020-11-10	Anith	Alan Moody	6	Newfoundland and Labrador	4123
2074	2020-11-10	Olufemi	Stephanie Martin	2	New Brunswick	4776
2075	2020-11-10	Kenneth	Beth Thompson	4	Newfoundland and Labrador	1891
2076	2020-11-10	Patricia	Jasmine Lee	7	British Columbia	1823
2077	2020-11-11	Anith	Paula Bailey	4	Alberta	4496
2078	2020-11-11	Kenneth	Travis Smith	7	Prince Edward Island	1079
2079	2020-11-11	Gloria	Thomas Bernard	5	Prince Edward Island	1543
2080	2020-11-11	Gloria	Kaitlyn Bernard	6	Prince Edward Island	4458
2081	2020-11-11	Anith	Steven Medina	6	Nova Scotia	4912
2082	2020-11-11	Joy	Beth Landry	6	New Brunswick	3492
2083	2020-11-11	Olufemi	Bethany Adams	3	Quebec	4266
2084	2020-11-11	Patricia	Jennifer Hubbard MD	6	Quebec	3672
2085	2020-11-12	Patricia	Cheryl Hernandez	7	Alberta	1463
2086	2020-11-12	Patricia	Katherine Jones	3	Prince Edward Island	1288
2087	2020-11-12	Anith	Megan Thomas	7	Alberta	2747
2088	2020-11-12	Olufemi	Nicholas Jennings	6	Ontario	3545
2089	2020-11-12	Anith	Robert Sanders	3	Prince Edward Island	2104
2090	2020-11-13	Anith	Deanna Miranda	4	Quebec	2866
2091	2020-11-13	Joy	Margaret Carter	6	British Columbia	3945
2092	2020-11-13	Anith	Kathleen Espinoza	4	Prince Edward Island	4719
2093	2020-11-13	Gloria	Raymond Hill	4	New Brunswick	1819
2094	2020-11-13	Joy	Jesse Weaver	6	Nova Scotia	3218
2095	2020-11-13	Olufemi	Mary Hernandez	7	Nova Scotia	4560
2096	2020-11-13	Kenneth	Dr. Crystal Bryant DVM	3	Saskatchewan	1218
2097	2020-11-13	Olufemi	Jennifer Miller	2	Prince Edward Island	3998
2098	2020-11-14	Olufemi	Samantha Duncan	6	Alberta	2055
2099	2020-11-14	Gloria	Larry Sanchez	2	Ontario	1682
2100	2020-11-14	Kenneth	Anna Sanders	3	Nova Scotia	1601
2101	2020-11-14	Patricia	Jeffrey Gray	2	Manitoba	2596
2102	2020-11-14	Olufemi	Mark Hogan	2	Saskatchewan	1194
2103	2020-11-14	Olufemi	Eddie Stafford	4	Prince Edward Island	2333
2104	2020-11-15	Kenneth	Christopher Burton	5	Ontario	3682
2105	2020-11-15	Kenneth	Gregory Russell	5	Newfoundland and Labrador	4485
2106	2020-11-15	Olufemi	Charles Maldonado	6	Manitoba	3028
2107	2020-11-15	Patricia	Patrick Burke	4	Quebec	2031
2108	2020-11-15	Gloria	Crystal Neal	5	Quebec	3882
2109	2020-11-15	Gloria	Mrs. Melissa Solis	3	Quebec	3090
2110	2020-11-15	Patricia	Jeffery Rivera	7	Ontario	3824
2111	2020-11-15	Kenneth	Natalie Mays	3	Newfoundland and Labrador	4125
2112	2020-11-16	Anith	Brandi Reid	5	Alberta	1652
2113	2020-11-16	Olufemi	Megan Stein	7	New Brunswick	4670
2114	2020-11-16	Anith	Michael Ball	3	British Columbia	2098
2115	2020-11-16	Olufemi	Heather Jordan	4	Ontario	3373
2116	2020-11-16	Kenneth	Laura Lee	6	Alberta	2529
2117	2020-11-16	Joy	Megan Mcpherson	3	New Brunswick	4162
2118	2020-11-16	Joy	John Schaefer	2	Quebec	1888
2119	2020-11-16	Olufemi	Andrea Mata	6	Newfoundland and Labrador	2051
2120	2020-11-16	Olufemi	Anne Lee	6	Alberta	3514
2121	2020-11-17	Olufemi	Oscar Campbell	7	Prince Edward Island	1030
2122	2020-11-17	Olufemi	Brittany Hayes	4	Prince Edward Island	1155
2123	2020-11-17	Olufemi	Jonathan Jones	6	New Brunswick	1629
2124	2020-11-17	Olufemi	Dr. Sherri Romero	5	Saskatchewan	2321
2125	2020-11-18	David	Latoya Hernandez	7	Alberta	3357
2126	2020-11-18	David	Theresa Woodward	6	Prince Edward Island	2350
2127	2020-11-18	Patricia	Karen Hill	5	New Brunswick	1612
2128	2020-11-18	David	David Farley	6	Nova Scotia	1279
2129	2020-11-18	Joy	Kimberly Vasquez	2	Prince Edward Island	3152
2130	2020-11-18	Gloria	Christina Molina	5	Ontario	4434
2131	2020-11-18	Gloria	Anna Swanson	3	Quebec	4990
2132	2020-11-18	Anith	Bob Davis	7	Saskatchewan	2927
2133	2020-11-19	Anith	Yvette Russo	3	British Columbia	1769
2134	2020-11-19	David	Samuel Griffith	4	Prince Edward Island	4082
2135	2020-11-19	Patricia	Scott Hicks	5	Prince Edward Island	3127
2136	2020-11-19	Gloria	Alan Brown	3	Manitoba	4312
2137	2020-11-19	Anith	Megan Rich	3	Manitoba	1336
2138	2020-11-19	Joy	Joanne Steele	3	Alberta	1699
2139	2020-11-19	Patricia	Adam Aguilar	3	New Brunswick	1234
2140	2020-11-19	Anith	Kevin Kerr	6	Manitoba	2505
2141	2020-11-19	Joy	Susan Perez	7	Saskatchewan	4481
2142	2020-11-20	Kenneth	Jimmy Austin MD	2	Newfoundland and Labrador	3437
2143	2020-11-20	Olufemi	Jane Cruz	3	New Brunswick	4512
2144	2020-11-20	Olufemi	Kelly Anthony	6	Saskatchewan	4114
2145	2020-11-20	Gloria	George Kelly	3	Prince Edward Island	2182
2146	2020-11-20	Gloria	Heather Bolton	7	Newfoundland and Labrador	2322
2147	2020-11-20	Gloria	Steven Williams	7	Quebec	4320
2148	2020-11-20	Anith	Mark Adams	7	New Brunswick	1176
2149	2020-11-21	Olufemi	Chad Gross	5	New Brunswick	4861
2150	2020-11-21	Anith	Jeremy Cain	3	Manitoba	1472
2151	2020-11-21	Joy	Alyssa Carter	4	British Columbia	2266
2152	2020-11-21	Anith	Joann Haney	5	Alberta	3848
2153	2020-11-22	Kenneth	Barbara Hines	5	Manitoba	3549
2154	2020-11-22	Gloria	Kimberly Gardner	3	Ontario	2099
2155	2020-11-22	Kenneth	Nicole Bauer	5	Newfoundland and Labrador	1405
2156	2020-11-22	David	Julie Wade	3	Alberta	3950
2157	2020-11-22	David	Jeremy Murphy	3	Saskatchewan	4425
2158	2020-11-23	Joy	Richard Walker	3	Nova Scotia	2344
2159	2020-11-23	David	Jerry Chang	6	Quebec	3169
2160	2020-11-23	David	Devin Carter	2	New Brunswick	2281
2161	2020-11-23	Anith	Diana Lawson	6	Newfoundland and Labrador	3523
2162	2020-11-23	Anith	Kristin Mitchell	6	Prince Edward Island	3081
2163	2020-11-23	David	Alicia Brown	6	Nova Scotia	2869
2164	2020-11-23	David	Christopher Baxter DDS	2	Quebec	3078
2165	2020-11-23	David	Anna Brown	3	Saskatchewan	2887
2166	2020-11-23	David	Dr. Kristie Hernandez	6	Prince Edward Island	1395
2167	2020-11-24	Anith	Anne Bates	2	Manitoba	3503
2168	2020-11-24	Anith	Kenneth Gregory	4	Alberta	2248
2169	2020-11-24	David	Mark West	4	Quebec	1077
2170	2020-11-24	Kenneth	Jordan Torres	3	New Brunswick	4937
2171	2020-11-24	Olufemi	Christopher Stephenson	5	Manitoba	2553
2172	2020-11-24	Olufemi	Nicole Hoover	6	Quebec	3441
2173	2020-11-25	Anith	Mr. Tom Wells	5	Prince Edward Island	1913
2174	2020-11-25	Joy	Kimberly Johnson	7	Ontario	3471
2175	2020-11-25	Gloria	Caleb Shaw	3	Manitoba	2629
2176	2020-11-25	Gloria	Katherine Jones	4	Manitoba	2461
2177	2020-11-25	Patricia	Derek Mann	7	Ontario	3340
2178	2020-11-25	Kenneth	Donna Murillo	7	British Columbia	1747
2179	2020-11-25	Olufemi	Henry Smith	6	Prince Edward Island	3005
2180	2020-11-25	Olufemi	Andrew Long	2	Prince Edward Island	4396
2181	2020-11-25	Anith	Robert Beck	5	British Columbia	1868
2182	2020-11-25	Olufemi	Melinda Arias	3	Alberta	2001
2183	2020-11-26	Anith	Jeffery Santana	6	Manitoba	3473
2184	2020-11-26	Gloria	Thomas Williams	2	New Brunswick	1631
2185	2020-11-26	Olufemi	Randy Arellano	4	New Brunswick	2796
2186	2020-11-26	Gloria	Patrick Miller	4	Nova Scotia	3422
2187	2020-11-26	David	Samantha Taylor	2	British Columbia	4770
2188	2020-11-26	Kenneth	Tyler Gomez	6	Saskatchewan	1388
2189	2020-11-26	Patricia	Jose Watkins	4	Alberta	2390
2190	2020-11-27	Joy	Joe Jackson	2	Alberta	3275
2191	2020-11-27	Gloria	Kathy Farmer	6	Alberta	1101
2192	2020-11-27	Gloria	Donald Norris	2	Newfoundland and Labrador	2622
2193	2020-11-27	Olufemi	Timothy Howard	5	Nova Scotia	3277
2194	2020-11-27	David	Dustin Patterson	2	Prince Edward Island	4087
2195	2020-11-27	David	Sarah Richardson	4	New Brunswick	2433
2196	2020-11-27	Kenneth	Emily Walker	3	Saskatchewan	2292
2197	2020-11-28	Anith	Natalie Stephens	7	British Columbia	4298
2198	2020-11-28	Patricia	Joseph Gay	4	Nova Scotia	1944
2199	2020-11-28	Gloria	Ashley Garcia	2	Manitoba	2598
2200	2020-11-28	Gloria	Wesley Nelson	7	Saskatchewan	1345
2201	2020-11-28	David	Travis Fox	6	British Columbia	2700
2202	2020-11-28	Kenneth	Shannon Thomas	2	Alberta	4550
2203	2020-11-28	Olufemi	Samuel Carpenter	7	Saskatchewan	4886
2204	2020-11-28	David	Stephen Bowman	5	Saskatchewan	2320
2205	2020-11-28	Gloria	Maria Watkins	7	Ontario	4636
2206	2020-11-29	Gloria	Ricardo Short	3	British Columbia	3798
2207	2020-11-29	Joy	John Nelson	2	Saskatchewan	2434
2208	2020-11-29	Joy	Nicholas Price	7	Alberta	3608
2209	2020-11-29	David	Debbie Buck	6	Manitoba	3314
2210	2020-11-29	Gloria	Margaret Ryan	5	Saskatchewan	4988
2211	2020-11-29	David	Caleb Daugherty	4	Alberta	4308
2212	2020-11-30	David	Melissa Lee	2	Nova Scotia	2542
2213	2020-11-30	Gloria	Jorge Gonzales	7	Saskatchewan	4863
2214	2020-11-30	Olufemi	Jessica Munoz	2	New Brunswick	4172
2215	2020-11-30	Olufemi	Joan Freeman	5	Manitoba	2534
2216	2020-11-30	Joy	Jeffrey Chen	6	Prince Edward Island	4563
2217	2020-11-30	Joy	Jodi Baird	7	Newfoundland and Labrador	1423
2218	2020-12-01	Olufemi	David Erickson	7	Prince Edward Island	3439
2219	2020-12-01	Kenneth	Michael Lopez	7	British Columbia	4684
2220	2020-12-01	Olufemi	Donna Ortiz	3	Manitoba	1676
2221	2020-12-01	Kenneth	Christina Anderson	6	Ontario	3709
2222	2020-12-01	Patricia	Tara Kelly	3	Manitoba	4158
2223	2020-12-01	Olufemi	Lauren Pennington	3	New Brunswick	1731
2224	2020-12-01	Patricia	Ronald Hamilton	7	Alberta	3276
2225	2020-12-01	David	Eric Martin	4	Alberta	3275
2226	2020-12-01	Olufemi	Mr. Edwin Jones MD	7	Prince Edward Island	3784
2227	2020-12-01	Kenneth	Courtney Middleton	4	Ontario	1525
2228	2020-12-02	Anith	Thomas Taylor	3	Prince Edward Island	4585
2229	2020-12-02	Patricia	Eric Warren	4	Saskatchewan	3331
2230	2020-12-02	Joy	Antonio Banks	5	Quebec	3177
2231	2020-12-02	Joy	Megan Phillips	5	New Brunswick	4941
2232	2020-12-02	Kenneth	Denise King	6	British Columbia	1511
2233	2020-12-02	Patricia	Dawn Mendoza	3	Prince Edward Island	4227
2234	2020-12-02	Gloria	Andrew Ball	2	Quebec	2395
2235	2020-12-02	Olufemi	Joshua Hart	7	Ontario	2796
2236	2020-12-02	Gloria	Benjamin Dixon	3	Saskatchewan	1514
2237	2020-12-03	Joy	William Chandler	4	Prince Edward Island	2818
2238	2020-12-03	Kenneth	Ricky Martinez	2	Quebec	2777
2239	2020-12-03	Kenneth	Christopher Johnston	4	Prince Edward Island	3664
2240	2020-12-04	Patricia	John Jackson	2	Newfoundland and Labrador	2855
2241	2020-12-04	Olufemi	Carol Carney	5	Saskatchewan	1155
2242	2020-12-04	Kenneth	Brent Morales	3	Quebec	1602
2243	2020-12-04	Anith	Daniel Stone	6	Prince Edward Island	3245
2244	2020-12-04	Patricia	Kyle Williams	3	New Brunswick	3057
2245	2020-12-04	Olufemi	Cameron Sanchez	7	Saskatchewan	4215
2246	2020-12-04	Olufemi	Anne Kennedy	6	Alberta	1560
2247	2020-12-04	Anith	Alison Smith	2	British Columbia	4942
2248	2020-12-04	Anith	Anthony Gutierrez	5	Manitoba	2239
2249	2020-12-04	Anith	Jeffrey Olsen	2	Quebec	3252
2250	2020-12-05	Kenneth	Hannah Johnson	5	Manitoba	2981
2251	2020-12-05	Joy	Jose Li	5	Quebec	4821
2252	2020-12-05	Kenneth	Kenneth Parker	2	Saskatchewan	4161
2253	2020-12-05	Patricia	Gabrielle Case	2	Quebec	3723
2254	2020-12-05	Patricia	Yvonne Daniel	7	Nova Scotia	3756
2255	2020-12-05	Kenneth	Edward Smith	7	British Columbia	3147
2256	2020-12-05	Anith	Brian Smith Jr.	6	Quebec	4489
2257	2020-12-06	Kenneth	Mary Taylor	3	Quebec	3533
2258	2020-12-06	Olufemi	Jose Alexander	4	Ontario	1702
2259	2020-12-06	David	Tanya Berg	6	Nova Scotia	3064
2260	2020-12-07	Kenneth	Tonya Larson	7	New Brunswick	3676
2261	2020-12-07	Joy	Alex Garcia	3	Saskatchewan	3004
2262	2020-12-07	Patricia	Kimberly Gillespie	5	Manitoba	1651
2263	2020-12-07	Anith	Morgan Harris	7	Alberta	1005
2264	2020-12-07	David	Cody Colon	2	British Columbia	2326
2265	2020-12-08	Kenneth	Dr. James Cooper	5	Manitoba	3669
2266	2020-12-08	David	Tammy Richards	7	British Columbia	4798
2267	2020-12-08	Anith	Jasmine Lee	4	Saskatchewan	1253
2268	2020-12-08	Olufemi	Matthew Gamble	5	Prince Edward Island	2558
2269	2020-12-08	Patricia	Angela Shelton	2	Prince Edward Island	4752
2270	2020-12-08	Patricia	Robert Johnson	4	Quebec	1928
2271	2020-12-08	Patricia	Linda Moore	6	Ontario	2787
2272	2020-12-09	Patricia	Kevin Taylor	5	Newfoundland and Labrador	1238
2273	2020-12-09	Anith	Donald Johnson	7	Newfoundland and Labrador	4888
2274	2020-12-09	Gloria	Michelle Simon	2	Alberta	3495
2275	2020-12-09	Kenneth	Christopher Campbell	2	Newfoundland and Labrador	2623
2276	2020-12-09	Gloria	Justin Flores	5	Newfoundland and Labrador	4060
2277	2020-12-09	Joy	James Peterson	6	Alberta	1636
2278	2020-12-09	Kenneth	Allen Riddle	2	Alberta	1271
2279	2020-12-09	Kenneth	Michael Willis	2	British Columbia	2936
2280	2020-12-10	Gloria	Sally Brown	5	Nova Scotia	3730
2281	2020-12-10	Anith	Paul Lewis	6	Manitoba	1213
2282	2020-12-10	Joy	Natalie Cordova	7	Ontario	1664
2283	2020-12-11	Anith	William Padilla	3	Quebec	3700
2284	2020-12-11	Gloria	Mindy Sanders	7	British Columbia	2138
2285	2020-12-11	Gloria	Robert Henson	5	New Brunswick	1321
2286	2020-12-11	Kenneth	Briana Fisher	6	Ontario	1582
2287	2020-12-11	Anith	Joshua Johnson	2	Prince Edward Island	1737
2288	2020-12-11	Anith	Charles Shelton	6	Alberta	4903
2289	2020-12-11	Gloria	Christine Logan	2	Alberta	4943
2290	2020-12-11	Patricia	Nicole Harrison	3	New Brunswick	2567
2291	2020-12-12	David	Donna Hill	7	Alberta	1114
2292	2020-12-12	David	Lori Gonzalez	5	Saskatchewan	3646
2293	2020-12-12	Olufemi	Barry Crawford	6	Newfoundland and Labrador	2493
2294	2020-12-12	Joy	Diane Porter	4	Saskatchewan	3002
2295	2020-12-12	Gloria	Vicki Perez	4	Prince Edward Island	3268
2296	2020-12-12	David	Gary Gomez	3	New Brunswick	1097
2297	2020-12-12	Patricia	Mark Jordan	5	New Brunswick	2103
2298	2020-12-12	Olufemi	Michael Burton	4	Newfoundland and Labrador	2741
2299	2020-12-12	Gloria	Patrick Hardy	2	Newfoundland and Labrador	4585
2300	2020-12-13	Kenneth	Brittany Johnson	7	Ontario	3467
2301	2020-12-13	Joy	Jessica Howell	7	Nova Scotia	3339
2302	2020-12-13	Olufemi	James Huffman	4	Nova Scotia	1111
2303	2020-12-14	Kenneth	Seth Nash	5	Newfoundland and Labrador	2204
2304	2020-12-14	David	Scott Chan	4	Saskatchewan	1375
2305	2020-12-14	Joy	Marcia Evans	7	Ontario	4374
2306	2020-12-14	Patricia	Christopher Garza	2	Prince Edward Island	2785
2307	2020-12-15	Kenneth	Donald Garrison	6	Ontario	1015
2308	2020-12-15	Gloria	Christopher Bennett	4	British Columbia	1677
2309	2020-12-15	David	Heather Clark	2	Prince Edward Island	4355
2310	2020-12-15	Patricia	Donna Anderson DVM	6	New Brunswick	4823
2311	2020-12-15	Olufemi	Jennifer Campbell	3	New Brunswick	4896
2312	2020-12-15	Olufemi	Charles Jensen	2	Newfoundland and Labrador	2861
2313	2020-12-15	Gloria	Patricia Smith	7	Ontario	4625
2314	2020-12-15	Gloria	Sheena Potter	7	New Brunswick	4431
2315	2020-12-15	Joy	Adriana Shaffer	2	Nova Scotia	1450
2316	2020-12-15	Olufemi	Lauren Huber	3	Saskatchewan	2634
2317	2020-12-16	Gloria	William Hunt	3	Ontario	3243
2318	2020-12-16	Patricia	Kim Riley	5	Alberta	2118
2319	2020-12-16	Gloria	Jeremy Pena	5	Newfoundland and Labrador	3487
2320	2020-12-16	Olufemi	William Baker	4	Ontario	2610
2321	2020-12-16	Olufemi	Joanne Nichols	5	Newfoundland and Labrador	4213
2322	2020-12-16	Kenneth	Mrs. Christina Stevens	2	Newfoundland and Labrador	4009
2323	2020-12-17	Olufemi	Laurie Rasmussen	2	British Columbia	4011
2324	2020-12-17	Gloria	Timothy Martin	2	Alberta	2447
2325	2020-12-17	Gloria	Mary Johnston	3	Nova Scotia	2047
2326	2020-12-17	Olufemi	Breanna Allen	3	Manitoba	1387
2327	2020-12-17	Gloria	Sean Caldwell	4	Ontario	1967
2328	2020-12-17	David	Derrick Day	4	Newfoundland and Labrador	1480
2329	2020-12-17	Kenneth	Mercedes Barry	6	Ontario	2443
2330	2020-12-18	Kenneth	Tyrone Yang	7	Ontario	4386
2331	2020-12-18	Patricia	Leslie Gomez	6	New Brunswick	4118
2332	2020-12-18	Joy	Kenneth Wallace	5	Alberta	3849
2333	2020-12-18	Anith	Kevin Lawrence	5	Alberta	2267
2334	2020-12-18	Gloria	Keith Thornton	4	British Columbia	2015
2335	2020-12-18	David	Corey Kennedy	6	Nova Scotia	2356
2336	2020-12-18	Kenneth	Crystal Bennett	2	Alberta	3626
2337	2020-12-18	Gloria	Brent Jackson	4	Prince Edward Island	4146
2338	2020-12-18	Gloria	Nathan Patterson	5	British Columbia	1718
2339	2020-12-19	David	Ryan Allen	2	Manitoba	2156
2340	2020-12-19	Gloria	Andrea Pitts	6	Nova Scotia	2915
2341	2020-12-19	Joy	Daniel Williams	6	Saskatchewan	1445
2342	2020-12-20	Kenneth	Kayla Thompson	7	Quebec	2839
2343	2020-12-20	David	Katelyn Williams	3	New Brunswick	1817
2344	2020-12-20	Olufemi	Virginia Cortez	5	Quebec	4049
2345	2020-12-20	Anith	James Novak	7	Manitoba	1190
2346	2020-12-20	Joy	Lisa Anderson	4	Ontario	2139
2347	2020-12-20	Olufemi	Christopher Edwards	4	Prince Edward Island	3792
2348	2020-12-20	David	Kristina Robles	4	Prince Edward Island	1897
2349	2020-12-20	Joy	Michelle Morrow	6	Prince Edward Island	2338
2350	2020-12-20	Olufemi	Hannah Smith	5	New Brunswick	1289
2351	2020-12-21	Kenneth	Gary Dunlap	2	Newfoundland and Labrador	2632
2352	2020-12-21	Olufemi	Nichole Gilmore MD	7	Nova Scotia	2075
2353	2020-12-21	Kenneth	Teresa Jones	4	Prince Edward Island	4931
2354	2020-12-21	Joy	Kevin Vazquez	7	Alberta	4710
2355	2020-12-21	Gloria	Joanne Ray	2	Ontario	2209
2356	2020-12-21	Patricia	Hannah Johnson	6	Ontario	2891
2357	2020-12-21	Gloria	Jeffery Adams	2	Saskatchewan	2891
2358	2020-12-21	Kenneth	Bradley Ruiz	4	Manitoba	2318
2359	2020-12-22	Anith	Victoria Brown	5	Manitoba	4483
2360	2020-12-22	Patricia	Diana Howard	6	British Columbia	4907
2361	2020-12-22	Gloria	Michael Webster	4	British Columbia	3716
2362	2020-12-23	Gloria	Eric Wheeler	4	Quebec	2558
2363	2020-12-23	Anith	Amanda Walker	5	British Columbia	3378
2364	2020-12-23	Kenneth	Alexis Adams	3	New Brunswick	3701
2365	2020-12-23	Anith	Deborah Smith	6	Quebec	1766
2366	2020-12-24	Joy	Mrs. Alexandra Chen	6	Ontario	2447
2367	2020-12-24	Patricia	Laurie Jackson	6	Alberta	1098
2368	2020-12-24	Gloria	Steven Perez	5	Quebec	3988
2369	2020-12-24	Olufemi	Deborah Owens	6	Manitoba	1427
2370	2020-12-25	Joy	Megan Robinson	7	Ontario	2872
2371	2020-12-25	Olufemi	Wayne Weber	5	Alberta	3256
2372	2020-12-25	Anith	Heather Rogers	7	Saskatchewan	4041
2373	2020-12-25	Gloria	Penny Sampson	2	Ontario	1367
2374	2020-12-25	Olufemi	Lawrence Peterson	7	Saskatchewan	4360
2375	2020-12-25	David	Jesse Reynolds	2	Alberta	2416
2376	2020-12-25	Olufemi	Crystal Hall	6	Nova Scotia	1157
2377	2020-12-25	Kenneth	James Walker	6	Ontario	1010
2378	2020-12-26	Gloria	Thomas Moore	2	Newfoundland and Labrador	2098
2379	2020-12-26	Patricia	Luis Hall	5	British Columbia	3788
2380	2020-12-26	Anith	Justin Walter	7	Nova Scotia	1226
2381	2020-12-26	Kenneth	Jamie Perez	3	Alberta	4414
2382	2020-12-26	Joy	Larry Johnson	5	Manitoba	3629
2383	2020-12-26	Anith	Jamie Hernandez	6	Quebec	4977
2384	2020-12-26	Kenneth	William Velazquez	4	New Brunswick	3143
2385	2020-12-27	Gloria	James Galvan	2	Ontario	1988
2386	2020-12-27	Olufemi	Elizabeth Woodard	6	Nova Scotia	1291
2387	2020-12-27	Kenneth	Kelly Weber	3	New Brunswick	2224
2388	2020-12-27	Kenneth	Angela Leon	2	Alberta	2412
2389	2020-12-27	Anith	Christine Jones	3	Saskatchewan	4977
2390	2020-12-27	Joy	Anthony Reed	5	Alberta	4501
2391	2020-12-27	Olufemi	Anita Jones	5	New Brunswick	4398
2392	2020-12-27	Gloria	Jennifer Williams	4	Quebec	4056
2393	2020-12-27	Anith	John Roberts	2	Prince Edward Island	2700
2394	2020-12-27	Kenneth	Jennifer Welch	5	Nova Scotia	3151
2395	2020-12-28	Gloria	Jessica Flores	5	Saskatchewan	4915
2396	2020-12-28	Kenneth	David Sanchez	4	British Columbia	4728
2397	2020-12-28	Gloria	Edward Brewer	2	Quebec	4191
2398	2020-12-28	David	Jeffrey Brown	7	British Columbia	4983
2399	2020-12-28	Patricia	Susan Miller	2	New Brunswick	4776
2400	2020-12-28	David	Emily Parker	7	Ontario	2340
2401	2020-12-28	Olufemi	Craig Castaneda	6	Saskatchewan	3761
2402	2020-12-29	David	Brandon Cruz	7	Manitoba	4586
2403	2020-12-29	David	Alexis Ross	6	Alberta	4406
2404	2020-12-29	Olufemi	Robert Jones	2	Prince Edward Island	3790
2405	2020-12-29	Anith	Kevin Rice	3	Saskatchewan	3573
2406	2020-12-29	Joy	Julie Gilmore	3	Alberta	3495
2407	2020-12-29	Anith	Adrian Reed	2	Newfoundland and Labrador	1201
2408	2020-12-29	David	Mr. Anthony Harrison PhD	6	Saskatchewan	2638
2409	2020-12-29	Patricia	Laura Irwin	6	Alberta	1165
